[2025-10-28 03:17:15][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:44:29][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:44:38][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:45:09][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:45:21][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:51:25][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:52:20][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:54:11][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:54:53][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:56:21][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:56:25][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:57:01][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:57:07][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:57:13][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:57:34][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 08:58:08][INFO] ✏️ Edited catalog item #25 — title: 'Test2', price: 150, status: 'published' | IP: 127.0.0.1
[2025-10-28 08:58:08][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:02:36][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:02:40][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:03:31][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:03:37][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:04:58][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:05:13][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:07:25][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:08:33][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:10:18][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:10:22][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:10:40][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:11:40][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:12:16][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:12:21][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:12:26][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:12:29][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:14:20][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:32:56][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:33:01][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:33:05][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 09:33:11][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
[2025-10-28 11:09:04][INFO] Catalog viewed | Page: 1 | Status: published | Search: '' | IP: 127.0.0.1
